search_name,creation_dates,total_items_sum,pages_scanned,objects_seen,valid_objects,artists_found
compositie,200? 201? 202?,136,4,136,136,4
kleur,200? 201? 202?,3,3,3,1,1
lithografie,200? 201? 202?,7,3,7,7,2
paintings,200? 201? 202?,0,3,0,0,0
pastels,200? 201? 202?,0,3,0,0,0
posters,200? 201? 202?,149,4,149,136,10
prints_all,200? 201? 202?,458,6,458,305,32
zeefdruk,200? 201? 202?,8,3,8,8,2
